,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
792,Missouri,53.0,0.0,2.0,0.0,22.0,13.0,0.7096774193548387,17.5,0.5645161290322581,0.008960573476702538,1.0145454545454544,1.2754285714285714,-0.020571428571428463,8.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
793,Missouri,74.0,0.0,3.0,0.0,21.0,22.0,0.39622641509433965,21.5,0.4056603773584906,-0.15885575167376753,1.817142857142857,1.7748837209302324,0.49945514950166103,9.0,6.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,-0.5,1.44,1.44,0.72,2.0,0.0,0.0,0.0,0.0
794,Missouri,87.0,0.0,3.0,0.0,13.0,21.0,0.17567567567567569,17.0,0.22972972972972974,-0.17593064762876084,4.098461538461538,3.1341176470588232,1.3592339261285908,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.33333333333333337,inf,4.32,2.8800000000000003,3.0,0.0,0.0,0.0,0.0
795,Missouri,187.0,0.0,4.0,0.0,100.0,13.0,1.1494252873563218,56.5,0.6494252873563219,0.41969555762659216,0.6264000000000001,1.1086725663716812,-2.025445080687142,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,2.16,4.32,0.0,4.0,0.0,0.0,0.0,0.0
796,Missouri,257.0,0.0,7.0,0.0,70.0,100.0,0.37433155080213903,85.0,0.45454545454545453,-0.19487983281086735,1.9234285714285713,1.584,0.47532743362831886,12.0,9.0,2.0,1.0,0.0,3.0,1.0,0.75,2.0,0.5,0.33333333333333337,0.96,1.44,-2.8800000000000003,5.0,1.0,0.0,0.0,0.0
797,Missouri,354.0,0.0,8.0,0.0,97.0,70.0,0.377431906614786,83.5,0.32490272373540857,-0.12964273081004596,1.9076288659793814,2.216047904191617,0.6320479041916167,13.0,10.0,3.0,2.0,0.0,1.0,3.0,0.14285714285714285,2.0,0.2857142857142857,-0.2142857142857143,5.04,2.52,1.08,6.0,2.0,0.0,0.0,0.0
798,Missouri,520.0,0.0,9.0,0.0,166.0,97.0,0.4689265536723164,131.5,0.3714689265536723,0.046566202818263736,1.5354216867469879,1.9382509505703422,-0.27779695362127454,14.0,11.0,4.0,3.0,0.0,1.0,1.0,0.125,1.0,0.125,-0.1607142857142857,5.76,5.76,3.2399999999999998,7.0,3.0,0.0,0.0,0.0
799,Missouri,666.0,0.0,9.0,0.0,146.0,166.0,0.28076923076923077,156.0,0.3,-0.07146892655367232,2.5643835616438353,2.4,0.46174904942965767,15.0,12.0,5.0,4.0,0.0,0.0,1.0,0.0,0.5,0.05555555555555555,-0.06944444444444445,inf,12.96,7.200000000000001,8.0,4.0,0.0,0.0,0.0
800,Missouri,836.0,0.0,10.0,0.0,170.0,146.0,0.2552552552552553,158.0,0.23723723723723725,-0.06276276276276274,2.8207058823529407,3.034936708860759,0.6349367088607591,16.0,13.0,6.0,5.0,0.0,1.0,0.0,0.1111111111111111,0.5,0.05555555555555555,0.0,6.48,12.96,0.0,9.0,5.0,0.0,0.0,0.0
801,Missouri,915.0,0.0,13.0,0.0,79.0,170.0,0.09449760765550239,124.5,0.14892344497607657,-0.08831379226116068,7.619240506329114,4.8346987951807225,1.7997620863199635,17.0,14.0,7.0,6.0,0.0,3.0,1.0,0.3,2.0,0.2,0.14444444444444446,2.4,3.5999999999999996,-9.360000000000001,10.0,6.0,0.0,0.0,0.0
802,Missouri,1051.0,0.0,13.0,0.0,136.0,79.0,0.14863387978142076,107.5,0.11748633879781421,-0.031437106178262356,4.844117647058823,6.1283720930232555,1.293673297842533,18.0,15.0,8.0,7.0,1.0,0.0,3.0,0.0,1.5,0.11538461538461539,-0.08461538461538462,inf,6.239999999999999,2.6399999999999997,11.0,7.0,0.0,0.0,0.0
803,Missouri,1357.0,0.0,15.0,0.0,306.0,136.0,0.291151284490961,221.0,0.21027592768791628,0.09278958889010207,2.472941176470588,3.424072398190045,-2.7042996948332103,19.0,16.0,9.0,8.0,2.0,2.0,0.0,0.15384615384615385,1.0,0.07692307692307693,-0.038461538461538464,4.68,9.36,3.12,12.0,8.0,0.0,0.0,0.0
804,Missouri,1613.0,0.0,18.0,0.0,256.0,306.0,0.18865143699336773,281.0,0.20707442888725128,-0.0032014988006650036,3.8165625,3.4770106761565835,0.05293827796653838,20.0,17.0,10.0,9.0,3.0,3.0,2.0,0.2,2.5,0.16666666666666666,0.08974358974358973,3.5999999999999996,4.32,-5.039999999999999,13.0,9.0,0.0,0.0,0.0
805,Missouri,1857.0,0.0,22.0,0.0,244.0,256.0,0.15127092374457532,250.0,0.15499070055796652,-0.05208372832928476,4.759672131147541,4.64544,1.1684293238434162,21.0,18.0,11.0,10.0,4.0,4.0,3.0,0.2222222222222222,3.5,0.19444444444444445,0.02777777777777779,3.24,3.702857142857143,-0.6171428571428574,14.0,10.0,0.0,0.0,0.0
806,Missouri,1864.0,0.0,25.0,0.0,7.0,244.0,0.003769520732364028,125.5,0.06758212170166936,-0.08740857885629716,191.00571428571428,10.653705179282868,6.008265179282868,22.0,19.0,12.0,11.0,5.0,3.0,4.0,0.13636363636363635,3.5,0.1590909090909091,-0.03535353535353536,5.28,4.525714285714286,0.822857142857143,15.0,11.0,0.0,0.0,0.0
807,Missouri,2310.0,0.0,33.0,0.0,446.0,7.0,0.23927038626609443,226.5,0.12151287553648069,0.05393075383481133,3.00914798206278,5.925298013245033,-4.728407166037835,23.0,20.0,13.0,12.0,6.0,8.0,3.0,0.32,5.5,0.22,0.06090909090909091,2.25,3.2727272727272725,-1.2529870129870133,16.0,12.0,0.0,0.0,0.0
808,Missouri,2347.0,0.0,44.0,0.0,37.0,446.0,0.016017316017316017,241.5,0.10454545454545454,-0.016967420991026147,44.95135135135135,6.886956521739131,0.9616585084940974,24.0,21.0,14.0,13.0,7.0,11.0,8.0,0.3333333333333333,9.5,0.2878787878787879,0.0678787878787879,2.16,2.501052631578947,-0.7716746411483255,17.0,13.0,0.0,0.0,0.0
809,Montana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
810,Montana,2.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,inf,inf,0.0,0.0,-0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
811,Montana,5.0,0.0,0.0,0.0,3.0,2.0,1.5,2.5,1.25,-inf,0.48,0.576,0.576,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
812,Montana,7.0,0.0,0.0,0.0,2.0,3.0,0.4,2.5,0.5,-0.75,1.7999999999999998,1.44,0.864,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
813,Montana,9.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,2.0,0.2857142857142857,-0.2142857142857143,2.52,2.52,1.08,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
814,Montana,11.0,0.0,0.0,0.0,2.0,2.0,0.2222222222222222,2.0,0.2222222222222222,-0.06349206349206349,3.24,3.24,0.7200000000000002,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
815,Montana,15.0,0.0,0.0,0.0,4.0,2.0,0.36363636363636365,3.0,0.2727272727272727,0.0505050505050505,1.98,2.64,-0.6000000000000001,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
816,Montana,21.0,0.0,0.0,0.0,6.0,4.0,0.4,5.0,0.3333333333333333,0.06060606060606061,1.7999999999999998,2.16,-0.48,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
817,Montana,34.0,0.0,0.0,0.0,13.0,6.0,0.6190476190476191,9.5,0.4523809523809524,0.11904761904761907,1.163076923076923,1.591578947368421,-0.5684210526315792,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
818,Montana,34.0,0.0,0.0,0.0,0.0,13.0,0.0,6.5,0.19117647058823528,-0.2612044817927171,inf,3.766153846153846,2.1745748987854254,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
819,Montana,51.0,0.0,0.0,0.0,17.0,0.0,0.5,8.5,0.25,0.05882352941176472,1.44,2.88,-0.8861538461538463,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
820,Montana,65.0,0.0,0.0,0.0,14.0,17.0,0.27450980392156865,15.5,0.30392156862745096,0.053921568627450955,2.6228571428571423,2.3690322580645162,-0.5109677419354837,11.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
821,Montana,90.0,0.0,0.0,0.0,25.0,14.0,0.38461538461538464,19.5,0.3,-0.0039215686274509665,1.8719999999999999,2.4,0.030967741935483684,12.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
822,Montana,109.0,0.0,1.0,0.0,19.0,25.0,0.2111111111111111,22.0,0.24444444444444444,-0.05555555555555555,3.4105263157894736,2.9454545454545453,0.5454545454545454,13.0,11.0,1.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
823,Montana,129.0,0.0,1.0,0.0,20.0,19.0,0.1834862385321101,19.5,0.17889908256880735,-0.06554536187563709,3.9239999999999995,4.024615384615384,1.0791608391608385,14.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
824,Montana,154.0,0.0,1.0,0.0,25.0,20.0,0.1937984496124031,22.5,0.1744186046511628,-0.004480477917644554,3.7152,4.128,0.1033846153846163,15.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
825,Montana,171.0,0.0,5.0,0.0,17.0,25.0,0.11038961038961038,21.0,0.13636363636363635,-0.03805496828752644,6.522352941176471,5.28,1.1520000000000001,16.0,14.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,2.0,0.18,0.36,-inf,1.0,0.0,0.0,0.0,0.0
826,Montana,198.0,0.0,5.0,0.0,27.0,17.0,0.15789473684210525,22.0,0.1286549707602339,-0.0077086656034024426,4.5600000000000005,5.596363636363637,0.3163636363636364,17.0,15.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.4,-1.6,inf,1.7999999999999998,1.44,2.0,0.0,0.0,0.0,0.0
827,Montana,208.0,0.0,6.0,0.0,10.0,27.0,0.050505050505050504,18.5,0.09343434343434344,-0.03522062732589047,14.256,7.705945945945945,2.1095823095823087,18.0,16.0,6.0,0.0,0.0,1.0,0.0,0.2,0.5,0.1,-0.30000000000000004,3.5999999999999996,7.199999999999999,5.3999999999999995,3.0,1.0,0.0,0.0,0.0
828,Montana,241.0,0.0,6.0,0.0,33.0,10.0,0.15865384615384615,21.5,0.10336538461538461,0.00993104118104117,4.538181818181818,6.9655813953488375,-0.7403645505971079,19.0,17.0,7.0,0.0,0.0,0.0,1.0,0.0,0.5,0.08333333333333333,-0.016666666666666677,inf,8.64,1.4400000000000013,4.0,2.0,0.0,0.0,0.0
829,Montana,243.0,0.0,5.0,0.0,2.0,33.0,0.008298755186721992,17.5,0.07261410788381743,-0.030751276731567176,86.75999999999999,9.91542857142857,2.949847176079733,20.0,18.0,8.0,0.0,0.0,-1.0,0.0,-0.16666666666666666,-0.5,-0.08333333333333333,-0.16666666666666666,-4.32,-8.64,-17.28,5.0,2.0,0.0,0.0,0.0
830,Montana,265.0,0.0,6.0,0.0,22.0,2.0,0.09053497942386832,12.0,0.04938271604938271,-0.02323139183443472,7.952727272727272,14.58,4.6645714285714295,21.0,19.0,9.0,1.0,0.0,1.0,-1.0,0.2,0.0,0.0,0.08333333333333333,3.5999999999999996,inf,inf,6.0,3.0,0.0,0.0,0.0
831,Montana,286.0,0.0,6.0,0.0,21.0,22.0,0.07924528301886792,21.5,0.08113207547169811,0.031749359422315396,9.085714285714285,8.874418604651163,-5.705581395348837,22.0,20.0,10.0,2.0,0.0,0.0,1.0,0.0,0.5,0.08333333333333333,0.08333333333333333,inf,8.64,-inf,7.0,4.0,0.0,0.0,0.0
832,Nebraska,11.0,0.0,0.0,0.0,11.0,0.0,1.0,5.5,1.0,,0.72,0.72,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
833,Nebraska,11.0,0.0,0.0,0.0,0.0,11.0,0.0,5.5,0.5,-0.5,inf,1.44,0.72,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
834,Nebraska,0.0,0.0,0.0,0.0,-11.0,0.0,-1.0,-5.5,-0.5,-1.0,-0.72,-1.44,-2.88,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
835,Nebraska,1.0,0.0,0.0,0.0,1.0,-11.0,inf,-5.0,-inf,-inf,0.0,-0.0,1.44,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
836,Nebraska,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.5,1.5,inf,0.36,0.48,0.48,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
837,Nebraska,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3333333333333333,-1.1666666666666667,inf,2.16,1.6800000000000002,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
838,Nebraska,18.0,0.0,0.0,0.0,15.0,0.0,5.0,7.5,2.5,2.1666666666666665,0.144,0.288,-1.872,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
839,Nebraska,10.0,0.0,0.0,0.0,-8.0,15.0,-0.4444444444444444,3.5,0.19444444444444445,-2.3055555555555554,-1.62,3.702857142857143,3.414857142857143,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
840,Nebraska,14.0,0.0,0.0,0.0,4.0,-8.0,0.4,-2.0,-0.2,-0.3944444444444445,1.7999999999999998,-3.5999999999999996,-7.3028571428571425,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
841,Nebraska,17.0,0.0,0.0,0.0,3.0,4.0,0.21428571428571427,3.5,0.25,0.45,3.36,2.88,6.4799999999999995,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
842,Nebraska,18.0,0.0,0.0,0.0,1.0,3.0,0.058823529411764705,2.0,0.11764705882352941,-0.1323529411764706,12.24,6.12,3.24,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
843,Nebraska,21.0,0.0,0.0,0.0,3.0,1.0,0.16666666666666666,2.0,0.1111111111111111,-0.006535947712418305,4.32,6.48,0.3600000000000003,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
844,Nebraska,24.0,0.0,0.0,0.0,3.0,3.0,0.14285714285714285,3.0,0.14285714285714285,0.031746031746031744,5.04,5.04,-1.4400000000000004,11.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
845,Nebraska,29.0,0.0,0.0,0.0,5.0,3.0,0.20833333333333334,4.0,0.16666666666666666,0.023809523809523808,3.4559999999999995,4.32,-0.7199999999999998,12.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
846,Nebraska,37.0,0.0,0.0,0.0,8.0,5.0,0.27586206896551724,6.5,0.22413793103448276,0.057471264367816105,2.61,3.212307692307692,-1.1076923076923082,13.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
847,Nebraska,38.0,0.0,0.0,0.0,1.0,8.0,0.02702702702702703,4.5,0.12162162162162163,-0.10251630941286113,26.639999999999997,5.919999999999999,2.707692307692307,14.0,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
848,Nebraska,51.0,0.0,0.0,0.0,13.0,1.0,0.34210526315789475,7.0,0.18421052631578946,0.06258890469416784,2.1046153846153843,3.908571428571429,-2.0114285714285702,15.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
849,Nebraska,51.0,0.0,0.0,0.0,0.0,13.0,0.0,6.5,0.12745098039215685,-0.05675954592363261,inf,5.649230769230769,1.7406593406593402,16.0,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
850,Nebraska,66.0,0.0,0.0,0.0,15.0,0.0,0.29411764705882354,7.5,0.14705882352941177,0.019607843137254916,2.448,4.896,-0.7532307692307691,17.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
851,Nebraska,71.0,0.0,0.0,0.0,5.0,15.0,0.07575757575757576,10.0,0.15151515151515152,0.00445632798573975,9.504,4.752,-0.14400000000000013,18.0,16.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
852,Nebraska,74.0,0.0,0.0,0.0,3.0,5.0,0.04225352112676056,4.0,0.056338028169014086,-0.09517712334613743,17.04,12.78,8.027999999999999,19.0,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
853,Nebraska,82.0,0.0,0.0,0.0,8.0,3.0,0.10810810810810811,5.5,0.07432432432432433,0.017986296155310243,6.659999999999999,9.687272727272726,-3.0927272727272737,20.0,18.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
854,Nebraska,96.0,0.0,2.0,0.0,14.0,8.0,0.17073170731707318,11.0,0.13414634146341464,0.059822017139090314,4.217142857142857,5.367272727272726,-4.319999999999999,21.0,19.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,inf,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
855,Nebraska,108.0,0.0,2.0,0.0,12.0,14.0,0.125,13.0,0.13541666666666666,0.0012703252032520151,5.76,5.316923076923077,-0.050349650349649444,22.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,-inf,inf,1.44,1.44,2.0,0.0,0.0,0.0,0.0
856,Nebraska,145.0,0.0,2.0,0.0,37.0,12.0,0.3425925925925926,24.5,0.22685185185185186,0.0914351851851852,2.1016216216216215,3.173877551020408,-2.143045525902669,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,3.0,0.0,0.0,0.0,0.0
857,Nebraska,172.0,0.0,3.0,0.0,27.0,37.0,0.18620689655172415,32.0,0.2206896551724138,-0.00616219667943807,3.8666666666666663,3.2624999999999997,0.0886224489795917,24.0,22.0,3.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.25,1.44,2.88,-inf,4.0,0.0,0.0,0.0,0.0
858,Nebraska,210.0,0.0,4.0,0.0,38.0,27.0,0.22093023255813954,32.5,0.18895348837209303,-0.031736166800320764,3.2589473684210524,3.810461538461538,0.5479615384615384,25.0,23.0,4.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333331,2.16,2.16,-0.7199999999999998,5.0,0.0,0.0,0.0,0.0
859,Nebraska,246.0,0.0,5.0,0.0,36.0,38.0,0.17142857142857143,37.0,0.1761904761904762,-0.012763012181616823,4.2,4.086486486486486,0.2760249480249475,26.0,24.0,5.0,0.0,0.0,1.0,1.0,0.25,1.0,0.25,-0.08333333333333331,2.88,2.88,0.7199999999999998,6.0,0.0,0.0,0.0,0.0
860,Nebraska,279.0,0.0,6.0,0.0,33.0,36.0,0.13414634146341464,34.5,0.1402439024390244,-0.0359465737514518,5.367272727272726,5.13391304347826,1.0474265569917742,27.0,25.0,6.0,1.0,0.0,1.0,1.0,0.2,1.0,0.2,-0.04999999999999999,3.5999999999999996,3.5999999999999996,0.7199999999999998,7.0,1.0,0.0,0.0,0.0
861,Nebraska,321.0,0.0,6.0,0.0,42.0,33.0,0.15053763440860216,37.5,0.13440860215053763,-0.005835300288486778,4.782857142857143,5.3568,0.22288695652173995,28.0,26.0,7.0,2.0,0.0,0.0,1.0,0.0,0.5,0.08333333333333333,-0.11666666666666668,inf,8.64,5.040000000000001,8.0,2.0,0.0,0.0,0.0
862,Nebraska,364.0,0.0,8.0,0.0,43.0,42.0,0.13395638629283488,42.5,0.13239875389408098,-0.0020098482564566422,5.3748837209302325,5.4381176470588235,0.08131764705882372,29.0,27.0,8.0,3.0,0.0,2.0,0.0,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,2.16,4.32,-4.32,9.0,3.0,0.0,0.0,0.0
863,Nevada,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
864,Nevada,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
865,Nevada,4.0,0.0,0.0,0.0,3.0,0.0,3.0,1.5,1.5,1.0,0.24,0.48,-0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
866,Nevada,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.375,-1.125,inf,1.92,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
867,Nevada,24.0,0.0,0.0,0.0,20.0,0.0,5.0,10.0,2.5,2.125,0.144,0.288,-1.632,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
868,Nevada,14.0,0.0,0.0,0.0,-10.0,20.0,-0.4166666666666667,5.0,0.20833333333333334,-2.2916666666666665,-1.7279999999999998,3.4559999999999995,3.1679999999999997,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
869,Nevada,24.0,0.0,0.0,0.0,10.0,-10.0,0.7142857142857143,0.0,0.0,-0.20833333333333334,1.008,inf,inf,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
870,Nevada,45.0,0.0,1.0,0.0,21.0,10.0,0.875,15.5,0.6458333333333334,0.6458333333333334,0.8228571428571428,1.1148387096774193,-inf,6.0,4.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
871,Nevada,56.0,0.0,1.0,0.0,11.0,21.0,0.24444444444444444,16.0,0.35555555555555557,-0.2902777777777778,2.9454545454545453,2.025,0.9101612903225806,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
872,Nevada,55.0,0.0,1.0,0.0,-1.0,11.0,-0.017857142857142856,5.0,0.08928571428571429,-0.26626984126984127,-40.32,8.064,6.039,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
873,Nevada,95.0,0.0,1.0,0.0,40.0,-1.0,0.7272727272727273,19.5,0.35454545454545455,0.26525974025974025,0.99,2.0307692307692307,-6.033230769230769,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
874,Nevada,114.0,0.0,1.0,0.0,19.0,40.0,0.2,29.5,0.3105263157894737,-0.04401913875598085,3.5999999999999996,2.31864406779661,0.28787483702737937,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
875,Nevada,161.0,0.0,2.0,0.0,47.0,19.0,0.41228070175438597,33.0,0.2894736842105263,-0.02105263157894738,1.7463829787234042,2.4872727272727273,0.16862865947611727,11.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
876,Nevada,190.0,0.0,2.0,0.0,29.0,47.0,0.18012422360248448,38.0,0.2360248447204969,-0.05344883949002943,3.9972413793103447,3.0505263157894738,0.5632535885167465,12.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
877,Nevada,245.0,0.0,4.0,0.0,55.0,29.0,0.2894736842105263,42.0,0.22105263157894736,-0.014972213141549534,2.4872727272727273,3.257142857142857,0.20661654135338337,13.0,11.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.25,0.72,1.44,-1.44,3.0,0.0,0.0,0.0,0.0
878,Nevada,278.0,0.0,4.0,0.0,33.0,55.0,0.1346938775510204,44.0,0.17959183673469387,-0.041460794844253496,5.345454545454545,4.009090909090909,0.7519480519480517,14.0,12.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.25,-0.25,inf,2.88,1.44,4.0,0.0,0.0,0.0,0.0
879,Nevada,323.0,0.0,6.0,0.0,45.0,33.0,0.1618705035971223,39.0,0.14028776978417265,-0.039304066950521216,4.448,5.132307692307693,1.123216783216784,15.0,13.0,6.0,2.0,0.0,2.0,0.0,0.5,1.0,0.25,0.0,1.44,2.88,0.0,5.0,1.0,0.0,0.0,0.0
880,Nevada,420.0,0.0,10.0,0.0,97.0,45.0,0.30030959752321984,71.0,0.21981424148606812,0.07952647170189547,2.397525773195876,3.2754929577464784,-1.8568147345612145,16.0,14.0,7.0,3.0,0.0,4.0,2.0,0.6666666666666666,3.0,0.5,0.25,1.08,1.44,-1.44,6.0,2.0,0.0,0.0,0.0
